year,pcode,zone_name,level,parent_pcode,sector,sub_sector,volume,unit,surface_area,yield,producer_count,average_price,description
2021,CM00101,Djérem,DEPARTEMENT,CM001,Elevage,Bovins,15134,Têtes,0,0,1701,394386,Production de Bovins en 2021
2021,CM00101,Djérem,DEPARTEMENT,CM001,Elevage,Petits Ruminants,11016,Têtes,0,0,1035,41121,Production de Petits Ruminants en 2021
2021,CM0010101,Tibati,ARRONDISSEMENT,CM00101,Agriculture,Coton,3607,Tonnes,2908,1.24,1754,343,Production de Coton en 2021
2021,CM0010101,Tibati,ARRONDISSEMENT,CM00101,Agriculture,Maïs,2819,Tonnes,1075,2.62,1416,247,Production de Maïs en 2021
2021,CM0010101,Tibati,ARRONDISSEMENT,CM00101,Agriculture,Manioc,3057,Tonnes,245,12.47,1516,152,Production de Manioc en 2021
2021,CM0010101,Tibati,ARRONDISSEMENT,CM00101,Agriculture,Pomme de terre,3848,Tonnes,420,9.16,1939,401,Production de Pomme de terre en 2021
2021,CM0010101,Tibati,ARRONDISSEMENT,CM00101,Agriculture,Sorgho,3831,Tonnes,2837,1.35,1878,198,Production de Sorgho en 2021
2021,CM0010101,Tibati,ARRONDISSEMENT,CM00101,Agriculture,Arachide,2291,Tonnes,1877,1.22,1330,485,Production de Arachide en 2021
2021,CM0010101,Tibati,ARRONDISSEMENT,CM00101,Elevage,Bovins,2309,Têtes,0,0,187,400651,Production de Bovins en 2021
2021,CM0010101,Tibati,ARRONDISSEMENT,CM00101,Elevage,Petits Ruminants,2804,Têtes,0,0,289,40647,Production de Petits Ruminants en 2021
2021,CM0010102,Ngaoundal,ARRONDISSEMENT,CM00101,Agriculture,Coton,3821,Tonnes,3032,1.26,2158,355,Production de Coton en 2021
2021,CM0010102,Ngaoundal,ARRONDISSEMENT,CM00101,Agriculture,Maïs,3882,Tonnes,1481,2.62,1977,246,Production de Maïs en 2021
2021,CM0010102,Ngaoundal,ARRONDISSEMENT,CM00101,Agriculture,Manioc,2966,Tonnes,225,13.18,1438,145,Production de Manioc en 2021
2021,CM0010102,Ngaoundal,ARRONDISSEMENT,CM00101,Agriculture,Pomme de terre,3697,Tonnes,401,9.2,2100,402,Production de Pomme de terre en 2021
2021,CM0010102,Ngaoundal,ARRONDISSEMENT,CM00101,Agriculture,Sorgho,3195,Tonnes,2101,1.52,1485,190,Production de Sorgho en 2021
2021,CM0010102,Ngaoundal,ARRONDISSEMENT,CM00101,Agriculture,Arachide,2892,Tonnes,2410,1.2,1432,484,Production de Arachide en 2021
2021,CM0010102,Ngaoundal,ARRONDISSEMENT,CM00101,Elevage,Bovins,2595,Têtes,0,0,301,397972,Production de Bovins en 2021
2021,CM0010102,Ngaoundal,ARRONDISSEMENT,CM00101,Elevage,Petits Ruminants,3711,Têtes,0,0,390,39497,Production de Petits Ruminants en 2021
2021,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Agriculture,Coton,17262,Tonnes,13381,1.29,6991,341,Production de Coton en 2021
2021,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Agriculture,Maïs,15537,Tonnes,6639,2.34,7453,261,Production de Maïs en 2021
2021,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Agriculture,Manioc,19309,Tonnes,1555,12.41,9327,143,Production de Manioc en 2021
2021,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Agriculture,Pomme de terre,14218,Tonnes,1520,9.35,8269,411,Production de Pomme de terre en 2021
2021,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Agriculture,Sorgho,13522,Tonnes,8346,1.62,7323,196,Production de Sorgho en 2021
2021,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Agriculture,Arachide,16231,Tonnes,14491,1.12,6798,477,Production de Arachide en 2021
2021,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Elevage,Bovins,14650,Têtes,0,0,1674,396380,Production de Bovins en 2021
2021,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Elevage,Petits Ruminants,17457,Têtes,0,0,2030,38013,Production de Petits Ruminants en 2021
2021,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Agriculture,Coton,3340,Tonnes,2854,1.17,1961,347,Production de Coton en 2021
2021,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Agriculture,Maïs,3422,Tonnes,1281,2.67,1475,249,Production de Maïs en 2021
2021,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Agriculture,Manioc,3167,Tonnes,243,12.98,1418,154,Production de Manioc en 2021
2021,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Agriculture,Pomme de terre,3395,Tonnes,325,10.44,1507,384,Production de Pomme de terre en 2021
2021,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Agriculture,Sorgho,3302,Tonnes,2261,1.46,1612,191,Production de Sorgho en 2021
2021,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Agriculture,Arachide,2642,Tonnes,2258,1.17,1336,484,Production de Arachide en 2021
2021,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Elevage,Bovins,2220,Têtes,0,0,180,395210,Production de Bovins en 2021
2021,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Elevage,Petits Ruminants,3107,Têtes,0,0,265,39032,Production de Petits Ruminants en 2021
2021,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Agriculture,Coton,2302,Tonnes,1984,1.16,1257,338,Production de Coton en 2021
2021,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Agriculture,Maïs,2259,Tonnes,990,2.28,1008,258,Production de Maïs en 2021
2021,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Agriculture,Manioc,3081,Tonnes,252,12.19,1323,146,Production de Manioc en 2021
2021,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Agriculture,Pomme de terre,2725,Tonnes,277,9.82,1537,383,Production de Pomme de terre en 2021
2021,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Agriculture,Sorgho,2231,Tonnes,1439,1.55,939,190,Production de Sorgho en 2021
2021,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Agriculture,Arachide,3007,Tonnes,2295,1.31,1756,518,Production de Arachide en 2021
2021,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Elevage,Bovins,2754,Têtes,0,0,286,411177,Production de Bovins en 2021
2021,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Elevage,Petits Ruminants,2725,Têtes,0,0,304,39925,Production de Petits Ruminants en 2021
2021,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Agriculture,Coton,18626,Tonnes,16338,1.14,10926,339,Production de Coton en 2021
2021,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Agriculture,Maïs,12323,Tonnes,5357,2.3,5551,238,Production de Maïs en 2021
2021,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Agriculture,Manioc,11048,Tonnes,988,11.18,5457,156,Production de Manioc en 2021
2021,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Agriculture,Pomme de terre,17227,Tonnes,1731,9.95,9084,409,Production de Pomme de terre en 2021
2021,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Agriculture,Sorgho,16858,Tonnes,10406,1.62,6955,195,Production de Sorgho en 2021
2021,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Agriculture,Arachide,18984,Tonnes,14603,1.3,9312,477,Production de Arachide en 2021
2021,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Elevage,Bovins,16955,Têtes,0,0,1912,395480,Production de Bovins en 2021
2021,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Elevage,Petits Ruminants,10523,Têtes,0,0,943,40923,Production de Petits Ruminants en 2021
2021,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Agriculture,Coton,2912,Tonnes,2447,1.19,1689,364,Production de Coton en 2021
2021,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Agriculture,Maïs,3526,Tonnes,1356,2.6,1755,254,Production de Maïs en 2021
2021,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Agriculture,Manioc,3577,Tonnes,315,11.34,1485,147,Production de Manioc en 2021
2021,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Agriculture,Pomme de terre,3319,Tonnes,351,9.43,1535,419,Production de Pomme de terre en 2021
2021,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Agriculture,Sorgho,2655,Tonnes,1746,1.52,1139,194,Production de Sorgho en 2021
2021,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Agriculture,Arachide,3612,Tonnes,3254,1.11,1888,512,Production de Arachide en 2021
2021,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Elevage,Bovins,2190,Têtes,0,0,202,384215,Production de Bovins en 2021
2021,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Elevage,Petits Ruminants,3206,Têtes,0,0,362,41728,Production de Petits Ruminants en 2021
2021,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Agriculture,Coton,3726,Tonnes,2980,1.25,2122,344,Production de Coton en 2021
2021,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Agriculture,Maïs,3469,Tonnes,1482,2.34,1628,238,Production de Maïs en 2021
2021,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Agriculture,Manioc,3695,Tonnes,331,11.16,1646,148,Production de Manioc en 2021
2021,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Agriculture,Pomme de terre,2326,Tonnes,214,10.86,1341,384,Production de Pomme de terre en 2021
2021,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Agriculture,Sorgho,2310,Tonnes,1650,1.4,1241,208,Production de Sorgho en 2021
2021,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Agriculture,Arachide,3387,Tonnes,2688,1.26,1484,493,Production de Arachide en 2021
2021,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Elevage,Bovins,2694,Têtes,0,0,322,380820,Production de Bovins en 2021
2021,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Elevage,Petits Ruminants,3723,Têtes,0,0,387,39499,Production de Petits Ruminants en 2021
2021,CM00104,Mbéré,DEPARTEMENT,CM001,Agriculture,Coton,15759,Tonnes,12812,1.23,8770,353,Production de Coton en 2021
2021,CM00104,Mbéré,DEPARTEMENT,CM001,Agriculture,Maïs,17542,Tonnes,6799,2.58,10202,257,Production de Maïs en 2021
2021,CM00104,Mbéré,DEPARTEMENT,CM001,Agriculture,Manioc,18769,Tonnes,1450,12.94,9632,153,Production de Manioc en 2021
2021,CM00104,Mbéré,DEPARTEMENT,CM001,Agriculture,Pomme de terre,12678,Tonnes,1396,9.08,5095,388,Production de Pomme de terre en 2021
2021,CM00104,Mbéré,DEPARTEMENT,CM001,Agriculture,Sorgho,18208,Tonnes,13005,1.4,10116,193,Production de Sorgho en 2021
2021,CM00104,Mbéré,DEPARTEMENT,CM001,Agriculture,Arachide,15894,Tonnes,14318,1.11,7350,506,Production de Arachide en 2021
2021,CM00104,Mbéré,DEPARTEMENT,CM001,Elevage,Bovins,14344,Têtes,0,0,1492,408154,Production de Bovins en 2021
2021,CM00104,Mbéré,DEPARTEMENT,CM001,Elevage,Petits Ruminants,10550,Têtes,0,0,1199,40467,Production de Petits Ruminants en 2021
2021,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Agriculture,Coton,3500,Tonnes,2991,1.17,1914,356,Production de Coton en 2021
2021,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Agriculture,Maïs,3320,Tonnes,1262,2.63,1568,238,Production de Maïs en 2021
2021,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Agriculture,Manioc,3376,Tonnes,296,11.38,1489,143,Production de Manioc en 2021
2021,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Agriculture,Pomme de terre,3075,Tonnes,292,10.52,1708,383,Production de Pomme de terre en 2021
2021,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Agriculture,Sorgho,3352,Tonnes,2162,1.55,1418,198,Production de Sorgho en 2021
2021,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Agriculture,Arachide,2506,Tonnes,1957,1.28,1296,493,Production de Arachide en 2021
2021,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Elevage,Bovins,2502,Têtes,0,0,214,395269,Production de Bovins en 2021
2021,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Elevage,Petits Ruminants,3766,Têtes,0,0,344,40675,Production de Petits Ruminants en 2021
2021,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Agriculture,Coton,2512,Tonnes,2223,1.13,1448,340,Production de Coton en 2021
2021,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Agriculture,Maïs,3231,Tonnes,1183,2.73,1552,258,Production de Maïs en 2021
2021,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Agriculture,Manioc,3558,Tonnes,279,12.72,1980,151,Production de Manioc en 2021
2021,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Agriculture,Pomme de terre,3390,Tonnes,353,9.59,1891,411,Production de Pomme de terre en 2021
2021,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Agriculture,Sorgho,2454,Tonnes,1669,1.47,1420,195,Production de Sorgho en 2021
2021,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Agriculture,Arachide,2570,Tonnes,2177,1.18,1038,494,Production de Arachide en 2021
2021,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Elevage,Bovins,2320,Têtes,0,0,274,406088,Production de Bovins en 2021
2021,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Elevage,Petits Ruminants,3450,Têtes,0,0,319,39031,Production de Petits Ruminants en 2021
2021,CM00105,Vina,DEPARTEMENT,CM001,Agriculture,Coton,12336,Tonnes,9489,1.3,7212,345,Production de Coton en 2021
2021,CM00105,Vina,DEPARTEMENT,CM001,Agriculture,Maïs,15052,Tonnes,6660,2.26,6561,247,Production de Maïs en 2021
2021,CM00105,Vina,DEPARTEMENT,CM001,Agriculture,Manioc,11608,Tonnes,907,12.79,5115,148,Production de Manioc en 2021
2021,CM00105,Vina,DEPARTEMENT,CM001,Agriculture,Pomme de terre,19277,Tonnes,1763,10.93,10176,392,Production de Pomme de terre en 2021
2021,CM00105,Vina,DEPARTEMENT,CM001,Agriculture,Sorgho,18132,Tonnes,11123,1.63,8975,208,Production de Sorgho en 2021
2021,CM00105,Vina,DEPARTEMENT,CM001,Agriculture,Arachide,14791,Tonnes,12325,1.2,7160,477,Production de Arachide en 2021
2021,CM00105,Vina,DEPARTEMENT,CM001,Elevage,Bovins,12097,Têtes,0,0,1354,415948,Production de Bovins en 2021
2021,CM00105,Vina,DEPARTEMENT,CM001,Elevage,Petits Ruminants,17015,Têtes,0,0,1953,39734,Production de Petits Ruminants en 2021
2021,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Agriculture,Coton,3254,Tonnes,2879,1.13,1434,352,Production de Coton en 2021
2021,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Agriculture,Maïs,3754,Tonnes,1395,2.69,2024,244,Production de Maïs en 2021
2021,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Agriculture,Manioc,2742,Tonnes,223,12.27,1523,152,Production de Manioc en 2021
2021,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Agriculture,Pomme de terre,3539,Tonnes,326,10.85,1940,417,Production de Pomme de terre en 2021
2021,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Agriculture,Sorgho,2380,Tonnes,1597,1.49,1166,206,Production de Sorgho en 2021
2021,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Agriculture,Arachide,3593,Tonnes,2851,1.26,1956,503,Production de Arachide en 2021
2021,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Elevage,Bovins,3870,Têtes,0,0,400,408777,Production de Bovins en 2021
2021,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Elevage,Petits Ruminants,2125,Têtes,0,0,228,40837,Production de Petits Ruminants en 2021
2021,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Agriculture,Coton,2106,Tonnes,1607,1.31,1017,346,Production de Coton en 2021
2021,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Agriculture,Maïs,2830,Tonnes,1059,2.67,1248,260,Production de Maïs en 2021
2021,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Agriculture,Manioc,2758,Tonnes,213,12.93,1454,156,Production de Manioc en 2021
2021,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Agriculture,Pomme de terre,2140,Tonnes,232,9.22,1074,395,Production de Pomme de terre en 2021
2021,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Agriculture,Sorgho,2550,Tonnes,1834,1.39,1343,195,Production de Sorgho en 2021
2021,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Agriculture,Arachide,2279,Tonnes,1780,1.28,1009,509,Production de Arachide en 2021
2021,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Elevage,Bovins,3747,Têtes,0,0,347,397189,Production de Bovins en 2021
2021,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Elevage,Petits Ruminants,2822,Têtes,0,0,251,40205,Production de Petits Ruminants en 2021
2021,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Agriculture,Coton,3700,Tonnes,2936,1.26,1711,347,Production de Coton en 2021
2021,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Agriculture,Maïs,3255,Tonnes,1373,2.37,1578,238,Production de Maïs en 2021
2021,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Agriculture,Manioc,3340,Tonnes,272,12.24,1702,144,Production de Manioc en 2021
2021,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Agriculture,Pomme de terre,2204,Tonnes,242,9.07,1227,399,Production de Pomme de terre en 2021
2021,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Agriculture,Sorgho,2691,Tonnes,1881,1.43,1132,195,Production de Sorgho en 2021
2021,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Agriculture,Arachide,2145,Tonnes,1833,1.17,1172,505,Production de Arachide en 2021
2021,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Elevage,Bovins,3244,Têtes,0,0,333,393055,Production de Bovins en 2021
2021,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Elevage,Petits Ruminants,2505,Têtes,0,0,225,40057,Production de Petits Ruminants en 2021
2021,CM0010504,Belel,ARRONDISSEMENT,CM00105,Agriculture,Coton,2708,Tonnes,2115,1.28,1424,344,Production de Coton en 2021
2021,CM0010504,Belel,ARRONDISSEMENT,CM00105,Agriculture,Maïs,3128,Tonnes,1271,2.46,1707,262,Production de Maïs en 2021
2021,CM0010504,Belel,ARRONDISSEMENT,CM00105,Agriculture,Manioc,2446,Tonnes,185,13.19,1047,152,Production de Manioc en 2021
2021,CM0010504,Belel,ARRONDISSEMENT,CM00105,Agriculture,Pomme de terre,3741,Tonnes,340,11.0,1636,390,Production de Pomme de terre en 2021
2021,CM0010504,Belel,ARRONDISSEMENT,CM00105,Agriculture,Sorgho,3258,Tonnes,2294,1.42,1782,200,Production de Sorgho en 2021
2021,CM0010504,Belel,ARRONDISSEMENT,CM00105,Agriculture,Arachide,2408,Tonnes,2169,1.11,1021,477,Production de Arachide en 2021
2021,CM0010504,Belel,ARRONDISSEMENT,CM00105,Elevage,Bovins,2596,Têtes,0,0,227,393099,Production de Bovins en 2021
2021,CM0010504,Belel,ARRONDISSEMENT,CM00105,Elevage,Petits Ruminants,2169,Têtes,0,0,201,40942,Production de Petits Ruminants en 2021
2021,CM002,Centre,REGION,CMR,Agriculture,Cacao,59911,Tonnes,127470,0.47,33552,1528,Production de Cacao en 2021
2021,CM002,Centre,REGION,CMR,Agriculture,Café,95678,Tonnes,227804,0.42,43702,1186,Production de Café en 2021
2021,CM002,Centre,REGION,CMR,Agriculture,Maïs,66884,Tonnes,29726,2.25,33807,258,Production de Maïs en 2021
2021,CM002,Centre,REGION,CMR,Agriculture,Manioc,79705,Tonnes,6714,11.87,46293,150,Production de Manioc en 2021
2021,CM002,Centre,REGION,CMR,Agriculture,Banane,95776,Tonnes,6227,15.38,48234,197,Production de Banane en 2021
2021,CM002,Centre,REGION,CMR,Agriculture,Arachide,100675,Tonnes,79900,1.26,46165,509,Production de Arachide en 2021
2021,CM002,Centre,REGION,CMR,Agriculture,Palmier à huile,73725,Tonnes,8396,8.78,43873,86,Production de Palmier à huile en 2021
2021,CM002,Centre,REGION,CMR,Agriculture,Ananas,96497,Tonnes,4549,21.21,53308,153,Production de Ananas en 2021
2021,CM002,Centre,REGION,CMR,Elevage,Volailles,64414,Têtes,0,0,5846,3477,Production de Volailles en 2021
2021,CM002,Centre,REGION,CMR,Elevage,Porcins,72802,Têtes,0,0,8478,49691,Production de Porcins en 2021
2021,CM002,Centre,REGION,CMR,Peche,Pêche Continentale,61507,Tonnes,0,0,36432,1567,Production de Pêche Continentale en 2021
2021,CM002,Centre,REGION,CMR,Peche,Aquaculture,61495,Tonnes,0,0,29485,2470,Production de Aquaculture en 2021
2021,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Cacao,17304,Tonnes,33276,0.52,10180,1531,Production de Cacao en 2021
2021,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Café,11194,Tonnes,27302,0.41,6597,1141,Production de Café en 2021
2021,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Maïs,16839,Tonnes,7135,2.36,9096,242,Production de Maïs en 2021
2021,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Manioc,11155,Tonnes,980,11.38,5983,149,Production de Manioc en 2021
2021,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Banane,12726,Tonnes,924,13.76,5231,198,Production de Banane en 2021
2021,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Arachide,16398,Tonnes,14259,1.15,7579,489,Production de Arachide en 2021
2021,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Palmier à huile,19368,Tonnes,2631,7.36,11406,88,Production de Palmier à huile en 2021
2021,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Ananas,15668,Tonnes,740,21.15,8940,145,Production de Ananas en 2021
2021,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Elevage,Volailles,18795,Têtes,0,0,1654,3493,Production de Volailles en 2021
2021,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Elevage,Porcins,13591,Têtes,0,0,1475,50506,Production de Porcins en 2021
2021,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Peche,Pêche Continentale,19026,Tonnes,0,0,9713,1489,Production de Pêche Continentale en 2021
